"","pi[Zi1]","pi[Zi2]","pi[Zi3]"
"Z[1]",99.994,0.006,0
"Z[2]",99.514,0.486,0
"Z[3]",100,0,0
"Z[4]",100,0,0
"Z[5]",100,0,0
"Z[6]",98.738,1.262,0
"Z[7]",99.99,0.01,0
"Z[8]",100,0,0
"Z[9]",100,0,0
"Z[10]",99.789,0.211,0
"Z[11]",100,0,0
"Z[12]",98.305,1.695,0
"Z[13]",99.982,0.018,0
"Z[14]",100,0,0
"Z[15]",100,0,0
"Z[16]",100,0,0
"Z[17]",100,0,0
"Z[18]",98.291,1.709,0
"Z[19]",100,0,0
"Z[20]",100,0,0
"Z[21]",99.489,0.511,0
"Z[22]",100,0,0
"Z[23]",99.135,0.865,0
"Z[24]",100,0,0
"Z[25]",100,0,0
"Z[26]",100,0,0
"Z[27]",100,0,0
"Z[28]",100,0,0
"Z[29]",100,0,0
"Z[30]",100,0,0
"Z[31]",98.681,1.319,0
"Z[32]",99.996,0.004,0
"Z[33]",100,0,0
"Z[34]",100,0,0
"Z[35]",99.966,0.034,0
"Z[36]",99.937,0.063,0
"Z[37]",100,0,0
"Z[38]",97.128,2.872,0
"Z[39]",99.992,0.008,0
"Z[40]",100,0,0
"Z[41]",99.471,0.529,0
"Z[42]",100,0,0
"Z[43]",100,0,0
"Z[44]",100,0,0
"Z[45]",99.996,0.004,0
"Z[46]",97.523,2.477,0
"Z[47]",100,0,0
"Z[48]",100,0,0
"Z[49]",100,0,0
"Z[50]",100,0,0
"Z[51]",96.439,3.561,0
"Z[52]",100,0,0
"Z[53]",99.996,0.004,0
"Z[54]",99.949,0.051,0
"Z[55]",100,0,0
"Z[56]",100,0,0
"Z[57]",100,0,0
"Z[58]",100,0,0
"Z[59]",70.982,29.018,0
"Z[60]",97.876,2.124,0
"Z[61]",96.892,3.108,0
"Z[62]",99.732,0.268,0
